mtry,trees,min_n,tree_depth,learn_rate,timestamp
14,1613,7,8,0.005441135912982444,2022-05-17T01:51:15Z
22,1620,40,13,0.00810337130082761,2022-05-20T15:23:46Z
9,838,37,10,0.02983695492445739,2026-02-16T04:05:55Z
